opis_id,name,address,city,state,rack_id,retail_price,price_sample_count,price_min,price_max,latitude,longitude,geocode_precision
1444,PILOT TRAVEL CENTERS #346,"I-20, EXIT 92 & US-601",Lugoff,SC,135,3.43233,1,3.43233,3.43233,34.227370,-80.689250,city
1445,PILOT TRAVEL CENTERS #402,"I-80, EXIT 367",Cheyenne,WY,795,3.70900,1,3.70900,3.70900,41.139980,-104.820250,city
1447,HOT SPOT #3005,US-221,Chesnee,SC,210,3.19900,1,3.19900,3.19900,35.148450,-81.860940,city
1453,EXPRESS STOP,US-278/SR-101/SR-6 & SR-113,Rockmart,GA,193,3.31900,1,3.31900,3.31900,34.002600,-85.041610,city
1455,PETRO FLORENCE,"I-95, EXIT 169",Florence,SC,46,3.32567,1,3.32567,3.32567,34.195430,-79.762560,city
1461,CIRCLE K #2705370,"I-26, EXIT 15 & US-176",Inman,SC,210,3.09900,1,3.09900,3.09900,35.047060,-82.090110,city
1464,CIRCLE K #2723254,"I-20, EXIT 55 & SR-6",Lexington,SC,135,3.19900,1,3.19900,3.19900,33.981540,-81.236210,city
1470,CIRCLE K #2705348,US-1,Beech Island,SC,135,3.15900,1,3.15900,3.15900,33.427360,-81.890950,city
1479,TA SPARTANBURG TRAVEL CENTER,"I-85, EXIT 63 & SR-290",Duncan,SC,210,3.43233,1,3.43233,3.43233,34.937900,-82.145110,city
1487,ROADRUNNER MARKET #6019,"I-81, EXIT 36 NORTH",Greeneville,TN,405,3.49900,1,3.49900,3.49900,36.163160,-82.830990,city
1492,MAPCO #3538,"I-24, EXIT 174",Chattanooga,TN,285,2.89900,1,2.89900,2.89900,35.045630,-85.309680,city
1507,CIRCLE K #4703941,"I-55, EXIT 5A",Memphis,TN,435,3.18900,1,3.18900,3.18900,35.149530,-90.048980,city
1516,LOVES TRAVEL STOP #261,I-27 EXIT 116,Amarillo,TX,585,3.23233,1,3.23233,3.23233,35.222000,-101.831300,city
1531,CircleK #4702365,"I-74, EXIT 112 & SR-9",Shelbyville,IN,375,3.50900,1,3.50900,3.50900,39.521440,-85.776920,city
1533,YESWAY #1157,US-62,Brownfield,TX,700,2.99233,1,2.99233,2.99233,33.181200,-102.274350,city
1546,SHELL,"I-35, EXIT 86 & SR-85",Dilley,TX,740,3.09900,1,3.09900,3.09900,28.667480,-99.170590,city
1548,TOOT N TOTUM #107,US-287,Dumas,TX,585,3.03233,1,3.03233,3.03233,35.865590,-101.973240,city
1552,STRIPES #40911,US-59 & SR-16,Freer,TX,625,3.09900,1,3.09900,3.09900,27.882800,-98.617790,city
1555,SEIBERT TRAVEL PLAZA,"I-70, EXIT 405 & SR-59",Seibert,CO,800,3.49900,1,3.49900,3.49900,39.299160,-102.869100,city
1560,CATTREZ,US-20 & SR-5,Irving,NY,38,2.94900,2,2.89900,2.99900,42.567560,-79.112820,city
1562,I MART #108,"I-40, EXIT 108",Wildersville,TN,435,3.09900,1,3.09900,3.09900,35.781450,-88.360320,city
1567,KUM & GO #4110,"I-235, EXIT 11",Des Moines,IA,320,3.02733,1,3.02733,3.02733,41.600540,-93.609110,city
1579,FLYING J TRAVEL PLAZA #924- TOWN PUMP,"I-15, EXIT 122 & I-90 MM220",Butte,MT,816,3.56567,1,3.56567,3.56567,46.003820,-112.534740,city
1582,LOVES TRAVEL STOP #250,I-40 EXIT 60,Amarillo,TX,585,3.31400,1,3.31400,3.31400,35.222000,-101.831300,city
1585,Stripes 7Fleet #42498,US-385 & CR-1910,Andrews,TX,710,3.36900,1,3.36900,3.36900,32.318720,-102.545720,city
1590,ROAD RANGER #240,"I-80 & I-94, EXIT 15-A",Lake Station,IN,365,3.55900,1,3.55900,3.55900,41.575040,-87.238920,city
1596,FLYING J #305,"I-40, EXIT 39",Jamestown,NM,580,3.44233,1,3.44233,3.44233,35.470800,-108.442060,city
1597,7-ELEVEN #36156,"I-70 & SR-519, EXIT 25/333",Eighty Four,PA,165,4.99900,1,4.99900,4.99900,40.181740,-80.133110,city
1599,ONVO TRAVEL PLAZA,"I-81, EXIT 10",Mc Graw,NY,220,3.44900,2,3.43900,3.45900,42.596180,-76.093260,city
1602,CIRCLE K #2723387,US-98,Beaumont,MS,620,3.56567,1,3.56567,3.56567,31.169350,-88.920040,city
1606,DONNAS TRAVEL PLAZA,"I-5, EXIT 202",Marysville,WA,962,4.55900,1,4.55900,4.55900,48.051760,-122.177080,city
1610,TA BALTIMORE TRAVEL CENTER,"I-95, EXIT 57",Baltimore,MD,22,4.75900,1,4.75900,4.75900,39.290380,-76.612190,city
1618,GO MART FOOD STORE #33,US-33,Ripley,WV,44,3.49900,1,3.49900,3.49900,38.818700,-81.710690,city
1621,CIRCLE K #2709337,"I-65, EXIT 262B",Birmingham,AL,615,3.48900,1,3.48900,3.48900,33.520660,-86.802490,city
1622,RACEWAY #6973,US-380 & SR-114/SR-101,Bridgeport,TX,630,2.78233,1,2.78233,2.78233,33.210120,-97.754760,city
1623,SAPP BROS TRAVEL CENTER,"I-70 & I-270, EXIT 278",Commerce City,CO,800,3.38900,1,3.38900,3.38900,39.808320,-104.933870,city
1625,PILOT TRAVEL CENTERS #60,"I-26, EXIT 159",Bowman,SC,42,3.43233,1,3.43233,3.43233,33.348770,-80.682870,city
1632,PILOT TRAVEL CENTERS #266,"I-10, EXIT 139 & SR-292",Las Cruces,NM,640,3.19067,1,3.19067,3.19067,32.312320,-106.778340,city
1633,7-ELEVEN #36302,"I-35, EXIT 144",Von Ormy,TX,740,3.10900,1,3.10900,3.10900,29.289130,-98.644460,city
1634,PILOT TRAVEL CENTERS #40,"I-94, EXIT 322",Oak Creek,WI,444,3.88900,1,3.88900,3.88900,42.885850,-87.863140,city
1644,ALLSUPS CONVENIENCE STORE #2414,"I-20, EXIT 235",Roscoe,TX,575,2.92900,1,2.92900,2.92900,32.445950,-100.538720,city
1646,SPEEDWAY #8310,US-6  & US-31,Plymouth,IN,465,3.60900,1,3.60900,3.60900,41.343660,-86.309730,city
1647,SPEEDWAY #8305,US-41 & SR-312,Hammond,IN,290,3.76567,1,3.76567,3.76567,41.583370,-87.500040,city
1653,ROAD RANGER #187,"I-55, EXIT 289",Chicago,IL,520,3.58400,2,3.56900,3.59900,41.850030,-87.650050,city
1654,CEFCO #3,US-77/US190/SR-36,Cameron,TX,670,2.98900,1,2.98900,2.98900,30.853250,-96.976930,city
1661,CHEVRON,"I-20, EXIT 101 & SR-151",Calhoun,LA,590,3.15900,1,3.15900,3.15900,32.512650,-92.358470,city
1669,BETTY BEAVERS TRUCKSTOP,"I-90, EXIT 28",Fultonville,NY,12,3.16900,2,3.14900,3.18900,42.947850,-74.370410,city
1670,Petro Stopping Center #54,"I-44, EXIT 4 & SR-3",Joplin,MO,277,3.44900,1,3.44900,3.44900,37.084230,-94.513280,city
1671,LOVES TRAVEL STOP #412,"I-95, EXIT 77",Dunn,NC,205,3.69900,1,3.69900,3.69900,35.306270,-78.608900,city
1672,HANA TRAVEL PLAZA,"I-40,  EXIT 77",Amarillo,TX,585,2.89900,1,2.89900,2.89900,35.222000,-101.831300,city
1699,ALLENS FOOD MART280,US-280/US-231/SR-53/SR-38 & CR-8/CR-34,Sylacauga,AL,615,3.79900,1,3.79900,3.79900,33.173170,-86.251640,city
1700,TOPPS FUEL STOPS,US-259/SR-49,Daingerfield,TX,723,3.10900,1,3.10900,3.10900,33.031790,-94.721870,city
1720,TOOT N TOTUM #120,US-54 & S WESTERN AVE,Liberal,KS,585,3.01567,1,3.01567,3.01567,37.043080,-100.921000,city
1749,HIGHWAY 96 FUEL STOP,US-96 & SR-62/FM-1004,Buna,TX,610,3.14900,1,3.14900,3.14900,30.432980,-93.962400,city
1753,PWI #169,"I-35/US-77, EXIT 359 & CR-1304",Abbott,TX,765,2.89900,1,2.89900,2.89900,31.884880,-97.073340,city
1773,M-46 AUTO TRUCK PLAZA,"US-131, EXIT 120 & SR-46",Howard City,MI,344,3.29900,3,3.09900,3.59900,43.395580,-85.467820,city
1791,PILOT TRAVEL CENTERS #257,"I-20, EXIT 126 & FM-1788",Midland,TX,710,3.56567,1,3.56567,3.56567,31.997350,-102.077910,city
1807,LOVES TRAVEL STOP #229,I-40 EXIT 96 & SR-207,Panhandle,TX,585,3.31400,1,3.31400,3.31400,35.345600,-101.380440,city
1810,KENT KWIK #804,US-83,Perryton,TX,585,2.99900,1,2.99900,2.99900,36.400030,-100.802650,city
1829,PILOT TRAVEL CENTERS #96,"SR- 60 & FL TURNPIKE, EXIT 193",Okeechobee,FL,143,3.70900,2,3.69900,3.71900,27.243930,-80.829780,city
1832,CORNER FUEL CENTER,US-49,Hattiesburg,MS,620,3.29900,1,3.29900,3.29900,31.327120,-89.290340,city
1834,PUMP N PANTRY #15,"I-20, EXIT 617 & US-59",Marshall,TX,766,2.89900,1,2.89900,2.89900,32.544870,-94.367420,city
1849,Stripes #42457,US-67/US-277,San Angelo,TX,740,3.24400,1,3.24400,3.24400,31.463770,-100.437040,city
1855,EXIT 76 AUTO TRUCK PLAZA,US-131,Byron Center,MI,344,3.49900,1,3.49900,3.49900,42.812250,-85.722810,city
1858,FLYING J TRAVEL PLAZA #737,"I-10, EXIT 583",San Antonio,TX,740,3.22400,1,3.22400,3.22400,29.424120,-98.493630,city
1859,GO MART FOOD STORE #44,"I-79, EXIT 67 & US-19/SR-4",Sutton,WV,44,3.55900,1,3.55900,3.55900,38.664540,-80.709820,city
1860,MR FUEL #278,"I-75/71, EXIT 175 & SR-338",Walton,KY,300,3.01900,1,3.01900,3.01900,38.875620,-84.610220,city
1861,PETRO STOPPING CENTER #315,"I-40, EXIT 66",Kingman,AZ,910,3.89900,1,3.89900,3.89900,35.189440,-114.053010,city
1866,PRI MART FUEL CENTER,"I-94, EXIT 29",Benton Harbor,MI,465,3.64900,2,3.49900,3.79900,42.116710,-86.454190,city
1873,JDS TRUCKSTOP,"US-12 & US-31, EXIT 3",Niles,MI,465,3.79900,2,3.74900,3.84900,41.829770,-86.254180,city
1874,CIRCLE K #2744529,US-175,Seagoville,TX,630,2.95067,1,2.95067,2.95067,32.639580,-96.538320,city
1879,HOLIDAY STATIONSTORE #3552,"I-35, EXIT 81 & SR-70",Lakeville,MN,448,3.54900,1,3.54900,3.54900,44.649690,-93.242720,city
1888,STRIPES 7FLEET #42449,US-87,Sterling City,TX,710,3.28067,1,3.28067,3.28067,31.836250,-100.984830,city
1889,TOOT N TOTUM #105,US-54 & US-287,Stratford,TX,585,2.96567,1,2.96567,2.96567,36.336140,-102.072120,city
1893,MIKE MCDONALD TRUCK STOP,"I-20, EXIT 509",Terrell,TX,637,2.87067,1,2.87067,2.87067,32.735960,-96.275260,city
1894,CIRCLE K #2741544,"I-37 & SR-72, EXIT 69",Three Rivers,TX,747,3.06567,1,3.06567,3.06567,28.460270,-98.182510,city
1897,YESWAY #1077,"I-20/US-84, EXIT 278",Tye,TX,575,2.87567,1,2.87567,2.87567,32.457620,-99.871480,city
1905,LUCKY TRUCK STOP,US-82,Whitesboro,TX,630,2.88567,1,2.88567,2.88567,33.656220,-96.906950,city
1909,RALLYSTOP #1,"I-15, EXIT 62",Cedar City,UT,791,3.45900,1,3.45900,3.45900,37.677480,-113.061890,city
1914,LOVES TRAVEL STOP #792,"I-70, EXIT 160",Green River,UT,835,3.70900,1,3.70900,3.70900,38.995250,-110.161800,city
1921,BELL TRUCK STOP,"I-80, EXIT 146",Park City,UT,835,3.45233,1,3.45233,3.45233,40.646060,-111.497970,city
1923,SCENIC QUIK STOP,"I-70, EXIT 54 & US-89",Salina,UT,835,3.45900,1,3.45900,3.45900,38.957740,-111.859930,city
1930,CASEYS #3058,"I-35, EXIT 19 & US-160 E",Wellington,KS,570,3.29900,1,3.29900,3.29900,37.265300,-97.371710,city
1931,RBS ONE STOP,"I-15, EXIT 320",Woods Cross,UT,835,3.45900,1,3.45900,3.45900,40.871610,-111.892160,city
1934,CIRCLE K #2723710,"I-77, EXIT 24",Austinville,VA,185,3.24067,1,3.24067,3.24067,36.851230,-80.912020,city
1936,QUICK STOP MARKET #36,"I-81, EXIT 10 & US-11",Bristol,VA,185,3.39900,1,3.39900,3.39900,36.596490,-82.188470,city
1940,7-ELEVEN #40063,"I-81, EXIT 98 & SR-100",Dublin,VA,65,3.19900,1,3.19900,3.19900,37.105680,-80.685340,city
1944,LOVES TRAVEL STOPS #399,"I-77, EXIT 1 & SR-620",Lambsburg,VA,65,3.58900,2,3.58900,3.58900,36.585410,-80.761180,city
1950,7-ELEVEN #34515,"I-81, EXIT 205",King George,VA,180,3.39900,1,3.39900,3.39900,38.268180,-77.184420,city
1951,CIRCLE K #2723713,"I-81, EXIT 205",Staunton,VA,185,3.38567,1,3.38567,3.38567,38.149910,-79.073200,city
1953,FAS MART #3555,"I-64, EXIT 136 & US-15",Gordonsville,VA,180,3.69900,1,3.69900,3.69900,38.137360,-78.187780,city
1954,Joe's Kwik Mart #8409,US-58 & CR-645,Suffolk,VA,130,3.03233,1,3.03233,3.03233,36.728360,-76.584960,city
1956,PILOT TRAVEL CENTER #4642,"I-81, EXIT 291",Toms Brook,VA,60,3.65900,1,3.65900,3.65900,38.946500,-78.439170,city
1958,SPEEDWAY #4618,"I-81 & I-77, EXIT 77",Wytheville,VA,185,3.41233,1,3.41233,3.41233,36.948450,-81.084810,city
1960,MAPLEWOOD IRVING,"I-89, EXIT 7",Montpelier,VT,170,3.69900,1,3.69900,3.69900,44.260060,-72.575390,city
1962,SUPER QUIK,"I-64, EXIT 172 & SR-1/SR-7",Grayson,KY,255,3.79900,1,3.79900,3.79900,38.332580,-82.948500,city
1976,One9 #963,"I-90, EXIT 276",Spokane,WA,970,3.97400,2,3.95900,3.98900,47.659660,-117.429080,city
1977,GEE CEES TRUCK STOP,"I-5, EXIT 57",Toledo,WA,977,3.83900,1,3.83900,3.83900,46.439830,-122.846780,city
1983,KWIK TRIP #427,"US-53, EXIT 110 & SR-40",Bloomer,WI,295,3.41567,1,3.41567,3.41567,45.100240,-91.488770,city
1985,Camp Douglas BP,"I-90 & I-94, EXIT 55",Camp Douglas,WI,420,3.15400,1,3.15400,3.15400,43.922470,-90.271520,city
2000,RIVER CITY TRAVEL PLAZA,US-41,Marinette,WI,360,3.39900,1,3.39900,3.39900,45.099980,-87.630660,city
2002,KWIK TRIP #222,US-53/US-2,Superior,WI,334,3.33900,1,3.33900,3.33900,46.720770,-92.104080,city
2009,KWIK TRIP #139,"I-43, EXIT 120 & CR-V/CR-OK",Sheboygan,WI,444,3.29067,1,3.29067,3.29067,43.750830,-87.714530,city
2020,BFS FOODS #72,"I-68, EXIT 23 & SR-26",Bruceton Mills,WV,165,3.49900,1,3.49900,3.49900,39.658690,-79.641160,city
2021,GO MART FOOD STORE #59,"I-64, EXIT 15 & US-60",Huntington,WV,255,3.49900,1,3.49900,3.49900,38.419250,-82.445150,city
2022,GO MART FOOD STORE #86,"I-79, EXIT 40 & SR-16",Ivydale,WV,44,3.59900,1,3.59900,3.59900,38.535650,-81.034830,city
2029,HOMAX SERVICE,"I-25, EXIT 188",Mills,WY,790,3.16900,1,3.16900,3.16900,42.840520,-106.365860,city
2030,GHOST TOWN FUEL STOP,US-26/US-20,Casper,WY,790,3.42900,1,3.42900,3.42900,42.866630,-106.313080,city
2034,TA CHEYENNE TRAVEL CENTER,"I-80, EXIT 377 & SR-217/CR-140",Cheyenne,WY,795,3.69900,1,3.69900,3.69900,41.139980,-104.820250,city
2040,Fast Stop Travel Centers #1133,"I-25, EXIT 126 & US-18/20",Douglas,WY,790,3.49900,1,3.49900,3.49900,42.759690,-105.382210,city
2041,PINE BLUFFS SINCLAIR,"I-80, EXIT 401 & US-30",Pine Bluffs,WY,795,3.69900,1,3.69900,3.69900,41.181930,-104.069120,city
2044,One9 #1251,"I-80, EXIT 173",Wamsutter,WY,795,3.49900,1,3.49900,3.49900,41.673010,-107.979250,city
2074,STRIPES #40522,"I-10, EXIT 550",San Antonio,TX,740,3.05900,1,3.05900,3.05900,29.424120,-98.493630,city
2076,ALLSUPS CONVENIENCE STORE #2159,US-283 BUS/US-277 BUS & SR-422,Seymour,TX,770,3.29900,1,3.29900,3.29900,33.594260,-99.260350,city
2078,ALLSUPS CONVENIENCE STORE #2366,US-84 & CR-3300,Slaton,TX,700,2.96900,1,2.96900,2.96900,33.437310,-101.643490,city
2084,Main Street Market #112,"I-20, EXIT 73",Wickett,TX,710,2.87900,1,2.87900,2.87900,31.570130,-103.000990,city
2087,LWS TRUCK STOP,SR-30,Logan,UT,835,3.42567,1,3.42567,3.42567,41.735490,-111.834390,city
2088,FLYING J TRAVEL PLAZA #773,"I-70, EXIT 40",Richfield,UT,835,3.69900,1,3.69900,3.69900,38.772470,-112.084090,city
2089,FLYING J TRAVEL PLAZA #774,"I-84, EXIT 7",Snowville,UT,835,3.74900,1,3.74900,3.74900,41.965480,-112.709700,city
2115,KWIK TRIP #838,SR-23/SR-33,Reedsburg,WI,420,3.19400,1,3.19400,3.19400,43.532480,-90.002630,city
2125,BIG D #44,"I-80, EXIT 311 & SR-130",Laramie,WY,795,3.24900,1,3.24900,3.24900,41.311370,-105.591100,city
2144,Mountain View Truck Stop,US-15,Thurmont,MD,60,4.09900,1,4.09900,4.09900,39.623710,-77.410820,city
2152,SPEEDWAY #4709,"I-90, EXIT 102",Fairmont,MN,425,3.29900,1,3.29900,3.29900,43.652180,-94.461080,city
2167,PILOT TRAVEL CENTERS #134,"I-94, EXIT 171 (CR 75)",Saint Cloud,MN,451,3.28733,1,3.28733,3.28733,45.560800,-94.162490,city
2182,PILOT TRAVEL CENTER #4649,"I-64 & I-81, EXIT 205",Raphine,VA,185,3.65900,1,3.65900,3.65900,37.937350,-79.232810,city
2192,GO MART FOOD STORE #51,US-19/SR-129,Mount Nebo,WV,44,3.59900,1,3.59900,3.59900,38.200110,-80.851210,city
2194,A AND A TRUCKSTOP,US-35 & CR-41,Jackson,OH,315,3.79900,1,3.79900,3.79900,39.052020,-82.636550,city
2196,Certified Oil #400410,I-76 EXIT 43,Ravenna,OH,249,3.31567,1,3.31567,3.31567,41.157560,-81.242050,city
2204,NATURAL BRIDGE SHELL,US-278 & SR-5,Lynn,AL,615,3.68233,1,3.68233,3.68233,34.047050,-87.549740,city
2209,Roadrunner #471,"I-40/US-65, EXIT 142 & SR-365",North Little Rock,AR,695,3.03233,1,3.03233,3.03233,34.769540,-92.267090,city
2219,PILOT TRAVEL CENTERS #66,"I-85, EXIT 129",Braselton,GA,16,3.27233,2,3.27233,3.27233,34.109270,-83.762670,city
2223,PO JOS GAS N GO,"I-16 SR-404, EXIT 116 & US-301/SR-73",Register,GA,195,3.23233,1,3.23233,3.23233,32.367120,-81.884000,city
2227,SPEEDWAY #7448,SR-59,Naperville,IL,293,3.32900,2,3.29900,3.35900,41.785860,-88.147290,city
2231,QUIKTRIP #605,"I-270, EXIT 33",Saint Louis,MO,540,2.89900,1,2.89900,2.89900,38.627270,-90.197890,city
2255,S&G #36,"I-280, EXIT 2 & SR-795",Millbury,OH,550,3.49233,1,3.49233,3.49233,41.566160,-83.424650,city
2267,Circle K #4703917,"I-65, EXIT 112 & SR-25",Cross Plains,TN,460,2.94900,1,2.94900,2.94900,36.548660,-86.696110,city
2283,CIRCLE K #2707321,SR-60,Bartow,FL,225,3.52233,1,3.52233,3.52233,27.896410,-81.843140,city
2287,SAC SHOP #511,"I-76/I-70, EXIT 146 & I-99/US-220 EXIT 1",Bedford,PA,14,4.09900,1,4.09900,4.09900,40.018690,-78.503910,city
2306,SCOTCHMAN #3894,"I-77, EXIT 73 & SR-901",Rock Hill,SC,210,3.07900,1,3.07900,3.07900,34.924870,-81.025080,city
2310,MAPCO #3686,"I-24, EXIT 175",Chattanooga,TN,285,2.88900,1,2.88900,2.88900,35.045630,-85.309680,city
2311,SHELL,"I-24 & EPPS MILL RD, EXIT 89",Christiana,TN,460,3.13233,1,3.13233,3.13233,35.710070,-86.399440,city
2331,PINNERS POINT,SR-135,Portsmouth,VA,130,3.49900,1,3.49900,3.49900,36.835430,-76.298270,city
2336,FLYING J TRAVEL PLAZA #754,"I-77 & I-81, EXIT 77",Wytheville,VA,185,3.54900,1,3.54900,3.54900,36.948450,-81.084810,city
2340,RSTORE #4478,SR-8 & SR-13,Prentice,WI,395,3.03900,1,3.03900,3.03900,45.546070,-90.286540,city
2557,PWI #106,"I-30, EXIT 77B",Royse City,TX,630,2.89900,1,2.89900,2.89900,32.975120,-96.332480,city
2602,PILOT TRAVEL CENTERS #9,"I-75, EXIT 36",Franklin,OH,407,3.35233,1,3.35233,3.35233,39.558950,-84.304110,city
2623,TA JANESVILLE TRAVEL CENTER,"I-90/I-39, EXIT 171B & US-14",Janesville,WI,420,3.29900,1,3.29900,3.29900,42.682790,-89.018720,city
2626,WEST END SINCLAIR,"I-80, EXIT 211",Rawlins,WY,838,3.31900,1,3.31900,3.31900,41.791070,-107.238660,city
2629,PILOT TRAVEL CENTERS #253,"I-295 & NJ TRNPK,  EXIT 2B",Penns Grove,NJ,243,3.98900,1,3.98900,3.98900,39.729560,-75.467970,city
2635,FLYING J #584,"I-5, EXIT 278",Aurora,OR,935,3.85900,1,3.85900,3.85900,45.230950,-122.755930,city
2638,PIT STOP TRAVEL CENTER,US-789,Riverton,WY,790,4.39900,1,4.39900,4.39900,43.024960,-108.380100,city
2640,LITTLE NASHVILLE,"I-64, EXIT 50 & SR-127",Nashville,IL,540,3.34900,2,3.29900,3.39900,38.343660,-89.380640,city
2644,FREDERICKS TRAVEL CENTER,"I-25/US-87, EXIT 235 & SR-52",Erie,CO,800,3.49900,1,3.49900,3.49900,40.050260,-105.049980,city
2756,PAR MAR FOOD STORE #89,"I-77/SR-2, EXIT 170 & SR-14 E",Mineral Wells,WV,430,3.49900,1,3.49900,3.49900,39.178000,-81.512070,city
2761,PONY EXPRESS SERVICE CENTER,US-36 & SR-148,Hanover,KS,316,2.95567,1,2.95567,2.95567,39.893890,-96.879470,city
2764,LOVES TRAVEL STOP #046,US-64/54 & SR-94,Hooker,OK,585,3.56233,1,3.56233,3.56233,36.860030,-101.213500,city
2765,LOVES TRAVEL STOP #023,US-50 & US-287,Lamar,CO,525,3.46233,1,3.46233,3.46233,38.087230,-102.620750,city
2772,PILOT TRAVEL CENTERS #29,"I- 80, EXIT 144; I-69, EXIT 357",Fremont,IN,465,3.89900,2,3.89900,3.89900,41.730880,-84.932740,city
2779,Stinker #121,I-84 & EXIT 208,Heyburn,ID,787,3.56067,1,3.56067,3.56067,42.558520,-113.763900,city
2788,JIFFY MART #451,"I-91, EXIT 17 & SR-302",Wells River,VT,39,3.56900,1,3.56900,3.56900,44.154230,-72.047040,city
2805,Fast Stop Travel Centers #1145,"I-15,  EXIT 31",Downey,ID,825,3.79900,1,3.79900,3.79900,42.428530,-112.124410,city
2807,SUDDEN SERVICE #25,"I-24, EXIT 11",Clarksville,TN,460,3.30733,1,3.30733,3.30733,36.529770,-87.359450,city
2811,KWIK FILL #22,"I-90, EXIT 40 & SR-34/SR-31",Weedsport,NY,220,3.89900,1,3.89900,3.89900,43.048680,-76.562720,city
2817,Chevron #382354,"I-5/US-12, EXIT 72",Chehalis,WA,977,4.29900,1,4.29900,4.29900,46.662050,-122.964020,city
2848,TA TONOPAH TRAVEL CENTER,"I-10, EXIT 103",Tonopah,AZ,930,3.93900,1,3.93900,3.93900,33.493650,-112.937120,city
2851,SPEEDWAY #2958,"I-8, EXIT 12",Yuma,AZ,900,3.47900,1,3.47900,3.47900,32.725320,-114.624400,city
2862,TA TALLULAH TRAVEL CENTER,"I-20, EXIT 171 & US-65",Tallulah,LA,760,3.20900,1,3.20900,3.20900,32.408480,-91.186780,city
2864,KUM & GO #0493,I-49 BUS/SR-59,Neosho,MO,535,3.05900,1,3.05900,3.05900,36.868960,-94.368000,city
2875,CIRCLE K #2744138,"I-25, EXIT 101 & US-50/SR-47",Pueblo,CO,803,3.39900,1,3.39900,3.39900,38.254450,-104.609140,city
2883,PILOT TRAVEL CENTERS #293,"I-75, EXIT 341 & CR-484",Ocala,FL,140,3.38567,2,3.35900,3.41233,29.187200,-82.140090,city
2885,SP Truckstop & Travel Center,US-84/SR-38,Bainbridge,GA,20,3.59900,1,3.59900,3.59900,30.903800,-84.575470,city
2889,MOULTON COWBOYS,SR-157,Moulton,AL,615,3.09900,1,3.09900,3.09900,34.481210,-87.293350,city
2891,PETRO STOPPING CENTER #338,"I-80, EXIT 21",Sparks,NV,966,3.94900,1,3.94900,3.94900,39.534910,-119.752690,city
2895,EAGLE TRUCK STOP,I-77 EXIT 81,New Philadelphia,OH,249,3.31567,1,3.31567,3.31567,40.489790,-81.445670,city
2896,NORTH LEWISTON DYNAMART,US-12 & SR 128,Lewiston,ID,970,3.66900,1,3.66900,3.66900,46.416550,-117.017660,city
2897,GAS N GO #15,"I-80, EXIT 41",Lyman,WY,827,3.46567,1,3.46567,3.46567,41.327450,-110.292930,city
2910,FLYING J TRAVEL PLAZA #685,"I-29 & I- 94, EXIT 349",Fargo,ND,341,3.56900,1,3.56900,3.56900,46.877190,-96.789800,city
2913,ONE9#226,"I-40, EXIT 417 & SR-92",Dandridge,TN,405,3.25900,1,3.25900,3.25900,36.015370,-83.414890,city
2915,TP TRUCK STOP,"I-15, EXIT 80",Fort Hall,ID,825,3.51900,1,3.51900,3.51900,43.033250,-112.438310,city
2917,GOLDYS TRUCK PLAZA,US-29,Rustburg,VA,185,3.51900,1,3.51900,3.51900,37.276810,-79.100850,city
2922,LOVES TRAVEL STOP #210,"I-40, EXIT 158",Albuquerque,NM,580,3.52067,1,3.52067,3.52067,35.084490,-106.651140,city
2923,LOVES TRAVEL STOPS #435,"I-95, EXIT 104 & SR-207",Ruther Glen,VA,180,3.60000,2,3.58900,3.61100,37.928750,-77.455820,city
2924,HWY 190 FUEL STOP,US-190,Jasper,TX,610,3.13233,1,3.13233,3.13233,30.920200,-93.996580,city
2926,EXIT 77 TRAVEL PLAZA,"I-81, EXIT 77 & SR-39",Harrisburg,PA,70,3.49900,1,3.49900,3.49900,40.273700,-76.884420,city
2929,TA EXPRESS STEELE,"I-94, EXIT 200 & SR- 3",Steele,ND,390,3.59900,1,3.59900,3.59900,46.854710,-99.915940,city
2935,CIRCLE K #2726163,"I-295, EXIT 22",Jacksonville,FL,75,3.29900,1,3.29900,3.29900,30.332180,-81.655650,city
2937,FLYING J TRAVEL PLAZA #664,"I-75, EXIT 171",Walton,KY,300,3.08567,1,3.08567,3.08567,38.875620,-84.610220,city
2956,PILOT TRAVEL CENTERS #275,"I-85, EXIT 39 I-77, EXIT 13",Charlotte,NC,46,3.55233,1,3.55233,3.55233,35.227090,-80.843130,city
2963,SUPERPUMPER #26,"I-94, EXIT 258 & US-281",Jamestown,ND,390,3.62900,1,3.62900,3.62900,46.910540,-98.708440,city
2967,PETRO STOPPING CENTER #317,"I-57, EXIT 71",Perrysburg,OH,550,3.78567,1,3.78567,3.78567,41.557000,-83.627160,city
2968,E-Z MART #4460,"I-20,  EXIT 124",Monroe,LA,719,3.12900,1,3.12900,3.12900,32.509310,-92.119300,city
2977,DISCOUNT FUEL,"I-90, EXIT 150 & SR-73",Kadoka,SD,506,3.22900,1,3.22900,3.22900,43.833880,-101.509870,city
2982,CIRCLE K #2723726,"I-59/I-20, EXIT 52 & US-11/US-43/SR-7",Knoxville,AL,705,3.08900,1,3.08900,3.08900,33.591770,-85.897190,city
3003,CHEVRON,"I-20, EXIT 186",Delta,LA,760,2.99400,1,2.99400,2.99400,32.325700,-90.927050,city
3008,BUSY BEE,"I-10, EXIT 283 & US-129",Live Oak,FL,10,3.77900,1,3.77900,3.77900,30.294950,-82.984020,city
